538007650,9389930,4909329,-35.7328,-52.5508,90,266,272,0,2020-08-12T05:59:00,SAT,28
636018295,9273246,727849,-35.4094,-52.84902,103,221,220,0,2020-08-12T05:57:00,SAT,0
636018295,9273246,727849,-35.41951,-52.85875,109,221,218,0,2020-08-12T06:00:21,SAT,20
538007650,9389930,4909329,-35.7328,-52.5508,90,266,272,0,2020-08-12T05:59:28,SAT,28
538007650,9389930,4909329,-35.73325,-52.56219,87,266,265,0,2020-08-12T06:03:09,SAT,8
636018295,9273246,727849,-35.41951,-52.85875,109,221,218,0,2020-08-12T06:00:21,SAT,20
538007650,9389930,4909329,-35.73325,-52.56219,87,266,265,0,2020-08-12T06:03:09,SAT,8
636018295,9273246,727849,-35.41951,-52.85875,109,221,218,0,2020-08-12T06:00:21,SAT,20
538007650,9389930,4909329,-35.73325,-52.56219,87,266,265,0,2020-08-12T06:03:09,SAT,8
636018295,9273246,727849,-35.41951,-52.85875,109,221,218,0,2020-08-12T06:00:21,SAT,20
636018295,9273246,727849,-35.41951,-52.85875,109,221,218,0,2020-08-12T06:00:21,SAT,20
538007650,9389930,4909329,-35.73412,-52.58104,90,266,270,0,2020-08-12T06:09:08,SAT,7
538007650,9389930,4909329,-35.73412,-52.58104,90,266,270,0,2020-08-12T06:09:08,SAT,7
538007650,9389930,4909329,-35.73469,-52.59519,97,266,267,0,2020-08-12T06:13:38,SAT,37
538007650,9389930,4909329,-35.73469,-52.59519,97,266,267,0,2020-08-12T06:13:38,SAT,37
538007650,9389930,4909329,-35.73515,-52.6034,96,266,270,0,2020-08-12T06:16:07,SAT,7
538007650,9389930,4909329,-35.73546,-52.61374,85,266,275,0,2020-08-12T06:19:28,SAT,28
538007650,9389930,4909329,-35.73546,-52.61374,85,266,275,0,2020-08-12T06:19:28,SAT,28
538007650,9389930,4909329,-35.73546,-52.61374,85,267,275,0,2020-08-12T06:19:00,SAT,28
636018295,9273246,727849,-35.47363,-52.91124,106,220,219,0,2020-08-12T06:23:00,SAT,10
538007650,9389930,4909329,-35.73607,-52.63124,89,267,266,0,2020-08-12T06:25:28,SAT,28
636018295,9273246,727849,-35.47363,-52.91124,106,220,219,0,2020-08-12T06:23:10,SAT,10
538007650,9389930,4909329,-35.73607,-52.63124,89,267,266,0,2020-08-12T06:25:28,SAT,28
636018295,9273246,727849,-35.47363,-52.91124,106,220,219,0,2020-08-12T06:23:10,SAT,10
538007650,9389930,4909329,-35.73657,-52.64187,88,267,262,0,2020-08-12T06:28:58,SAT,58
636018295,9273246,727849,-35.47363,-52.91124,106,220,219,0,2020-08-12T06:23:10,SAT,10
538007650,9389930,4909329,-35.73715,-52.64965,94,267,263,0,2020-08-12T06:31:27,SAT,28
636018295,9273246,727849,-35.47363,-52.91124,106,220,219,0,2020-08-12T06:23:10,SAT,10
538007650,9389930,4909329,-35.73752,-52.65445,95,267,262,0,2020-08-12T06:32:57,SAT,57
636018295,9273246,727849,-35.49529,-52.93223,108,220,219,0,2020-08-12T06:32:21,SAT,22
636018295,9273246,727849,-35.49529,-52.93223,108,220,219,0,2020-08-12T06:32:21,SAT,22
538007650,9389930,4909329,-35.73816,-52.66411,94,267,263,0,2020-08-12T06:35:58,SAT,57
636018295,9273246,727849,-35.49529,-52.93223,108,221,219,0,2020-08-12T06:32:00,SAT,22
538007650,9389930,4909329,-35.73816,-52.66411,94,267,263,0,2020-08-12T06:35:58,SAT,57
538007650,9389930,4909329,-35.73896,-52.67381,96,267,264,0,2020-08-12T06:38:58,SAT,58
636018295,9273246,727849,-35.49529,-52.93223,108,221,219,0,2020-08-12T06:32:00,SAT,22
636018295,9273246,727849,-35.49529,-52.93223,108,221,219,0,2020-08-12T06:32:00,SAT,22
538007650,9389930,4909329,-35.73941,-52.68131,91,267,264,0,2020-08-12T06:41:18,SAT,18
538007650,9389930,4909329,-35.73962,-52.68391,92,265,261,0,2020-08-12T06:42:08,SAT,8
538007650,9389930,4909329,-35.73962,-52.68391,92,265,261,0,2020-08-12T06:42:08,SAT,8
538007650,9389930,4909329,-35.73962,-52.68391,92,265,261,0,2020-08-12T06:42:08,SAT,8
538007650,9389930,4909329,-35.74138,-52.7042,96,265,261,0,2020-08-12T06:48:27,SAT,27
636018295,9273246,727849,-35.54317,-52.97863,108,221,217,0,2020-08-12T06:52:41,SAT,42
538007650,9389930,4909329,-35.74187,-52.70907,94,265,267,0,2020-08-12T06:49:59,SAT,58
636018295,9273246,727849,-35.54317,-52.97863,108,221,217,0,2020-08-12T06:52:41,SAT,42
538007650,9389930,4909329,-35.74187,-52.70907,94,265,267,0,2020-08-12T06:49:59,SAT,58
636018295,9273246,727849,-35.54317,-52.97863,108,221,217,0,2020-08-12T06:53:00,SAT,42
538007650,9389930,4909329,-35.74187,-52.70907,94,265,267,0,2020-08-12T06:49:59,SAT,58
636018295,9273246,727849,-35.54317,-52.97863,108,221,217,0,2020-08-12T06:53:00,SAT,42
538007650,9389930,4909329,-35.74206,-52.73193,93,265,265,0,2020-08-12T06:57:18,SAT,17
636018295,9273246,727849,-35.54317,-52.97863,108,221,217,0,2020-08-12T06:53:00,SAT,42
538007650,9389930,4909329,-35.74225,-52.73683,98,265,266,0,2020-08-12T06:58:48,SAT,48
636018295,9273246,727849,-35.54317,-52.97863,108,221,217,0,2020-08-12T06:53:00,SAT,42
538007650,9389930,4909329,-35.74225,-52.73683,98,265,266,0,2020-08-12T06:58:48,SAT,48
538007650,9389930,4909329,-35.74271,-52.74828,94,265,267,0,2020-08-12T07:02:18,SAT,17
538007650,9389930,4909329,-35.74271,-52.74828,94,265,267,0,2020-08-12T07:02:18,SAT,17
538007650,9389930,4909329,-35.74271,-52.74828,94,265,267,0,2020-08-12T07:02:00,SAT,17
538007650,9389930,4909329,-35.74265,-52.76853,95,265,269,0,2020-08-12T07:08:29,SAT,28
538007650,9389930,4909329,-35.74247,-52.77663,92,265,273,0,2020-08-12T07:10:57,SAT,57
538007650,9389930,4909329,-35.74236,-52.78583,97,263,271,0,2020-08-12T07:13:49,SAT,48
636018295,9273246,727849,-35.59609,-53.02945,107,221,218,0,2020-08-12T07:15:22,SAT,21
538007650,9389930,4909329,-35.74236,-52.78583,97,263,271,0,2020-08-12T07:13:49,SAT,48
538007650,9389930,4909329,-35.74206,-52.79815,94,263,273,0,2020-08-12T07:17:39,SAT,38
636018295,9273246,727849,-35.59609,-53.02945,107,221,218,0,2020-08-12T07:15:22,SAT,21
538007650,9389930,4909329,-35.74206,-52.79815,94,266,273,0,2020-08-12T07:18:00,SAT,38
636018295,9273246,727849,-35.60254,-53.03569,104,221,219,0,2020-08-12T07:18:11,SAT,11
636018295,9273246,727849,-35.60254,-53.03569,104,221,219,0,2020-08-12T07:18:11,SAT,11
538007650,9389930,4909329,-35.74166,-52.80801,92,266,274,0,2020-08-12T07:20:49,SAT,48
538007650,9389930,4909329,-35.74127,-52.81763,95,266,277,0,2020-08-12T07:23:48,SAT,48
636018295,9273246,727849,-35.60254,-53.03569,104,221,219,0,2020-08-12T07:18:11,SAT,11
538007650,9389930,4909329,-35.74127,-52.81763,95,266,277,0,2020-08-12T07:23:48,SAT,48
636018295,9273246,727849,-35.60254,-53.03569,104,221,219,0,2020-08-12T07:18:11,SAT,11
538007650,9389930,4909329,-35.74004,-52.83097,94,266,282,0,2020-08-12T07:27:58,SAT,58
636018295,9273246,727849,-35.62866,-53.06105,102,221,219,0,2020-08-12T07:29:59,SAT,41
538007650,9389930,4909329,-35.73919,-52.83734,97,266,282,0,2020-08-12T07:29:58,SAT,58
636018295,9273246,727849,-35.62866,-53.06105,102,221,219,0,2020-08-12T07:29:59,SAT,41
538007650,9389930,4909329,-35.73868,-52.84161,96,270,280,0,2020-08-12T07:31:18,SAT,18
636018295,9273246,727849,-35.62866,-53.06105,102,221,219,0,2020-08-12T07:29:59,SAT,41
538007650,9389930,4909329,-35.73795,-52.85011,96,270,276,0,2020-08-12T07:33:58,SAT,58
636018295,9273246,727849,-35.62866,-53.06105,102,221,219,0,2020-08-12T07:29:59,SAT,41
538007650,9389930,4909329,-35.73795,-52.85011,96,270,276,0,2020-08-12T07:33:58,SAT,58
636018295,9273246,727849,-35.64564,-53.07637,112,221,216,0,2020-08-12T07:37:00,SAT,41
538007650,9389930,4909329,-35.73795,-52.85011,96,270,276,0,2020-08-12T07:33:58,SAT,58
538007650,9389930,4909329,-35.73669,-52.86405,97,270,278,0,2020-08-12T07:38:18,SAT,17
636018295,9273246,727849,-35.64564,-53.07637,112,221,216,0,2020-08-12T07:37:00,SAT,41
538007650,9389930,4909329,-35.73554,-52.87435,97,270,280,0,2020-08-12T07:41:29,SAT,28
636018295,9273246,727849,-35.64564,-53.07637,112,221,216,0,2020-08-12T07:37:00,SAT,41
636018295,9273246,727849,-35.64564,-53.07637,112,221,216,0,2020-08-12T07:37:00,SAT,41
538007650,9389930,4909329,-35.73554,-52.87435,97,268,280,0,2020-08-12T07:41:29,SAT,28
538007650,9389930,4909329,-35.73446,-52.88563,96,268,274,0,2020-08-12T07:44:58,SAT,58
636018295,9273246,727849,-35.64564,-53.07637,112,221,216,0,2020-08-12T07:37:00,SAT,41
538007650,9389930,4909329,-35.73386,-52.89322,96,268,271,0,2020-08-12T07:47:17,SAT,17
636018295,9273246,727849,-35.67339,-53.10187,104,221,220,0,2020-08-12T07:48:11,SAT,10
538007650,9389930,4909329,-35.73386,-52.89322,96,268,271,0,2020-08-12T07:47:00,SAT,17
725001547,9612789,1288547,-35.55615,-53.25274,175,39,41,0,2020-08-12T07:50:08,SAT,7
636018295,9273246,727849,-35.67339,-53.10187,104,221,220,0,2020-08-12T07:48:11,SAT,10
538007650,9389930,4909329,-35.73386,-52.89322,96,268,271,0,2020-08-12T07:47:00,SAT,17
725001547,9612789,1288547,-35.55615,-53.25274,175,39,41,0,2020-08-12T07:50:08,SAT,7
636018295,9273246,727849,-35.67339,-53.10187,104,221,220,0,2020-08-12T07:48:11,SAT,10
538007650,9389930,4909329,-35.73386,-52.89322,96,268,271,0,2020-08-12T07:47:00,SAT,17
636018295,9273246,727849,-35.67339,-53.10187,104,221,220,0,2020-08-12T07:48:00,SAT,10
725001547,9612789,1288547,-35.53576,-53.23039,175,39,41,0,2020-08-12T07:55:43,SAT,44
538007650,9389930,4909329,-35.73386,-52.89322,96,268,271,0,2020-08-12T07:47:00,SAT,17
636018295,9273246,727849,-35.67339,-53.10187,104,221,220,0,2020-08-12T07:48:00,SAT,10
725001547,9612789,1288547,-35.53282,-53.22724,176,39,41,0,2020-08-12T07:56:32,SAT,31
725001547,9612789,1288547,-35.52186,-53.21538,176,39,42,0,2020-08-12T07:59:32,SAT,31
725001547,9612789,1288547,-35.51534,-53.20819,175,40,40,0,2020-08-12T08:01:20,SAT,19
538007650,9389930,4909329,-35.73051,-52.9459,100,268,270,0,2020-08-12T08:03:47,SAT,8
725001547,9612789,1288547,-35.50974,-53.20247,173,40,38,0,2020-08-12T08:03:41,SAT,49
538007650,9389930,4909329,-35.73009,-52.95461,97,270,274,0,2020-08-12T08:05:49,SAT,48
725001547,9612789,1288547,-35.50974,-53.20247,173,40,38,0,2020-08-12T08:03:41,SAT,49
538007650,9389930,4909329,-35.73009,-52.95461,97,270,274,0,2020-08-12T08:05:49,SAT,48
725001547,9612789,1288547,-35.50974,-53.20247,173,38,38,0,2020-08-12T08:04:00,SAT,49
538007650,9389930,4909329,-35.72971,-52.96782,97,271,272,0,2020-08-12T08:09:48,SAT,48
725001547,9612789,1288547,-35.4865,-53.17831,177,38,38,0,2020-08-12T08:09:02,SAT,1
538007650,9389930,4909329,-35.72971,-52.96782,97,271,272,0,2020-08-12T08:09:48,SAT,48
725001547,9612789,1288547,-35.4865,-53.17831,177,38,38,0,2020-08-12T08:09:02,SAT,1
538007650,9389930,4909329,-35.72915,-52.98131,100,270,274,0,2020-08-12T08:13:48,SAT,48
725001547,9612789,1288547,-35.46888,-53.15995,175,38,40,0,2020-08-12T08:13:43,SAT,43
725001547,9612789,1288547,-35.46549,-53.15649,176,38,39,0,2020-08-12T08:14:38,SAT,37
538007650,9389930,4909329,-35.72915,-52.98131,100,270,274,0,2020-08-12T08:13:48,SAT,48
725001547,9612789,1288547,-35.46549,-53.15649,176,38,39,0,2020-08-12T08:14:38,SAT,37
538007650,9389930,4909329,-35.72915,-52.98131,100,270,274,0,2020-08-12T08:13:48,SAT,48
538007650,9389930,4909329,-35.72915,-52.98131,100,270,274,0,2020-08-12T08:14:00,SAT,48
725001547,9612789,1288547,-35.44515,-53.13578,175,37,42,0,2020-08-12T08:20:02,SAT,2
538007650,9389930,4909329,-35.72915,-52.98131,100,270,274,0,2020-08-12T08:14:00,SAT,48
725001547,9612789,1288547,-35.44137,-53.13197,176,37,39,0,2020-08-12T08:21:02,SAT,2
725001547,9612789,1288547,-35.44137,-53.13197,176,37,39,0,2020-08-12T08:21:02,SAT,2
538007650,9389930,4909329,-35.72746,-53.01383,103,270,273,0,2020-08-12T08:23:08,SAT,8
538007650,9389930,4909329,-35.72746,-53.01383,103,270,273,0,2020-08-12T08:23:08,SAT,8
725001547,9612789,1288547,-35.42331,-53.11371,174,37,40,0,2020-08-12T08:25:49,SAT,50
538007650,9389930,4909329,-35.72664,-53.03014,104,270,271,0,2020-08-12T08:27:48,SAT,48
725001547,9612789,1288547,-35.42331,-53.11371,174,37,40,0,2020-08-12T08:25:49,SAT,50
636018295,9273246,727849,-35.76592,-53.19223,109,221,217,0,2020-08-12T08:28:51,SAT,52
538007650,9389930,4909329,-35.72648,-53.03771,103,270,266,0,2020-08-12T08:29:57,SAT,57
636018295,9273246,727849,-35.77097,-53.19704,105,221,215,0,2020-08-12T08:31:01,SAT,2
725001547,9612789,1288547,-35.41393,-53.10417,175,37,39,0,2020-08-12T08:28:18,SAT,19
538007650,9389930,4909329,-35.72631,-53.04476,104,269,274,0,2020-08-12T08:31:58,SAT,57
636018295,9273246,727849,-35.77097,-53.19704,105,221,215,0,2020-08-12T08:31:01,SAT,2
725001547,9612789,1288547,-35.40442,-53.09464,176,38,39,0,2020-08-12T08:31:00,SAT,50
538007650,9389930,4909329,-35.72631,-53.04476,104,269,274,0,2020-08-12T08:31:58,SAT,57
636018295,9273246,727849,-35.77097,-53.19704,105,221,215,0,2020-08-12T08:31:01,SAT,2
725001547,9612789,1288547,-35.39499,-53.08511,176,38,37,0,2020-08-12T08:33:20,SAT,20
538007650,9389930,4909329,-35.72527,-53.05674,106,269,275,0,2020-08-12T08:35:18,SAT,17
725001547,9612789,1288547,-35.38528,-53.0753,174,38,39,0,2020-08-12T08:35:56,SAT,56
636018295,9273246,727849,-35.78197,-53.20767,109,221,217,0,2020-08-12T08:35:42,SAT,42
538007650,9389930,4909329,-35.72489,-53.06271,105,269,275,0,2020-08-12T08:37:00,SAT,57
636018295,9273246,727849,-35.78502,-53.21081,111,220,219,0,2020-08-12T08:37:01,SAT,0
725001547,9612789,1288547,-35.3774,-53.06727,175,37,39,0,2020-08-12T08:38:01,SAT,2
636018295,9273246,727849,-35.78502,-53.21081,111,220,219,0,2020-08-12T08:37:01,SAT,0
725001547,9612789,1288547,-35.3774,-53.06727,175,37,39,0,2020-08-12T08:38:01,SAT,2
538007650,9389930,4909329,-35.72416,-53.07341,107,269,274,0,2020-08-12T08:39:58,SAT,58
636018295,9273246,727849,-35.78502,-53.21081,111,220,219,0,2020-08-12T08:37:01,SAT,0
725001547,9612789,1288547,-35.3774,-53.06727,175,37,39,0,2020-08-12T08:38:01,SAT,2
538007650,9389930,4909329,-35.72416,-53.07341,107,269,274,0,2020-08-12T08:39:58,SAT,58
636018295,9273246,727849,-35.78502,-53.21081,111,220,219,0,2020-08-12T08:37:01,SAT,0
725001547,9612789,1288547,-35.35516,-53.04482,174,37,38,0,2020-08-12T08:43:55,SAT,55
538007650,9389930,4909329,-35.72416,-53.07341,107,269,274,0,2020-08-12T08:39:58,SAT,58
725001547,9612789,1288547,-35.35021,-53.04,174,37,38,0,2020-08-12T08:45:13,SAT,13
636018295,9273246,727849,-35.78502,-53.21081,111,220,219,0,2020-08-12T08:37:01,SAT,0
538007650,9389930,4909329,-35.72232,-53.09307,107,269,279,0,2020-08-12T08:45:28,SAT,27
538007650,9389930,4909329,-35.72197,-53.09661,104,269,272,0,2020-08-12T08:46:27,SAT,27
725001547,9612789,1288547,-35.34383,-53.03357,174,37,40,0,2020-08-12T08:46:56,SAT,55
538007650,9389930,4909329,-35.72197,-53.09661,104,269,272,0,2020-08-12T08:46:00,SAT,27
725001547,9612789,1288547,-35.34383,-53.03357,174,38,40,0,2020-08-12T08:47:00,SAT,55
538007650,9389930,4909329,-35.72197,-53.09661,104,269,272,0,2020-08-12T08:46:00,SAT,27
725001547,9612789,1288547,-35.34383,-53.03357,174,38,40,0,2020-08-12T08:47:00,SAT,55
538007650,9389930,4909329,-35.71965,-53.12262,102,269,272,0,2020-08-12T08:53:49,SAT,48
725001547,9612789,1288547,-35.31824,-53.00785,174,38,41,0,2020-08-12T08:53:44,SAT,43
538007650,9389930,4909329,-35.71965,-53.12262,102,269,272,0,2020-08-12T08:53:49,SAT,48
725001547,9612789,1288547,-35.31824,-53.00785,174,37,41,0,2020-08-12T08:54:00,SAT,43
725001547,9612789,1288547,-35.30659,-52.99616,174,37,39,0,2020-08-12T08:56:49,SAT,49
538007650,9389930,4909329,-35.71907,-53.13176,100,269,271,0,2020-08-12T08:56:29,SAT,28
538007650,9389930,4909329,-35.71817,-53.13955,100,269,282,0,2020-08-12T08:58:46,SAT,47
725001547,9612789,1288547,-35.30659,-52.99616,174,37,39,0,2020-08-12T08:56:49,SAT,49
538007650,9389930,4909329,-35.71817,-53.13955,100,271,282,0,2020-08-12T08:59:00,SAT,47
636018295,9273246,727849,-35.84014,-53.26643,105,220,221,0,2020-08-12T09:01:00,SAT,41
725001547,9612789,1288547,-35.28969,-52.97926,174,37,38,0,2020-08-12T09:01:21,SAT,20
636018295,9273246,727849,-35.8431,-53.26946,107,220,218,0,2020-08-12T09:02:01,SAT,0
538007650,9389930,4909329,-35.71685,-53.15539,103,271,276,0,2020-08-12T09:03:27,SAT,27
725001547,9612789,1288547,-35.28067,-52.97021,174,37,39,0,2020-08-12T09:03:44,SAT,43
636018295,9273246,727849,-35.8431,-53.26946,107,220,218,0,2020-08-12T09:02:01,SAT,0
538007650,9389930,4909329,-35.71685,-53.15539,103,271,276,0,2020-08-12T09:03:27,SAT,27
725001547,9612789,1288547,-35.27689,-52.96645,173,37,39,0,2020-08-12T09:04:43,SAT,43
636018295,9273246,727849,-35.8431,-53.26946,107,220,218,0,2020-08-12T09:02:01,SAT,0
725001547,9612789,1288547,-35.27689,-52.96645,173,37,39,0,2020-08-12T09:05:00,SAT,43
538007650,9389930,4909329,-35.71685,-53.15539,103,269,276,0,2020-08-12T09:03:00,SAT,27
538007650,9389930,4909329,-35.71591,-53.17397,104,269,273,0,2020-08-12T09:09:28,SAT,47
725001547,9612789,1288547,-35.27689,-52.96645,173,37,39,0,2020-08-12T09:05:00,SAT,43
725001547,9612789,1288547,-35.25127,-52.94095,175,37,40,0,2020-08-12T09:11:32,SAT,31
538007650,9389930,4909329,-35.7153,-53.18446,102,269,270,0,2020-08-12T09:11:47,SAT,47
538007650,9389930,4909329,-35.71512,-53.18734,100,271,273,0,2020-08-12T09:13:00,SAT,38
725001547,9612789,1288547,-35.24373,-52.93347,174,37,38,0,2020-08-12T09:13:32,SAT,31
538007650,9389930,4909329,-35.71512,-53.18734,100,271,273,0,2020-08-12T09:13:00,SAT,38
725001547,9612789,1288547,-35.23615,-52.92603,175,37,39,0,2020-08-12T09:15:32,SAT,31
725001547,9612789,1288547,-35.23615,-52.92603,175,37,39,0,2020-08-12T09:15:32,SAT,31
538007650,9389930,4909329,-35.71434,-53.20076,103,271,275,0,2020-08-12T09:16:30,SAT,28
538007650,9389930,4909329,-35.71414,-53.20479,103,270,276,0,2020-08-12T09:18:17,SAT,38
725001547,9612789,1288547,-35.22257,-52.9126,174,38,39,0,2020-08-12T09:19:07,SAT,7
725001547,9612789,1288547,-35.21203,-52.90214,173,38,38,0,2020-08-12T09:21:57,SAT,56
538007650,9389930,4909329,-35.71354,-53.21709,103,270,269,0,2020-08-12T09:21:40,SAT,8
538007650,9389930,4909329,-35.71354,-53.21709,103,270,269,0,2020-08-12T09:21:40,SAT,8
725001547,9612789,1288547,-35.20783,-52.89806,173,38,39,0,2020-08-12T09:23:02,SAT,1
538007650,9389930,4909329,-35.71295,-53.22797,102,270,274,0,2020-08-12T09:24:17,SAT,17
725001547,9612789,1288547,-35.20213,-52.89249,174,38,38,0,2020-08-12T09:25:00,SAT,31
538007650,9389930,4909329,-35.71267,-53.23374,100,270,275,0,2020-08-12T09:27:12,SAT,57
725001547,9612789,1288547,-35.19378,-52.88432,175,38,37,0,2020-08-12T09:27:27,SAT,44
538007650,9389930,4909329,-35.71231,-53.24284,99,270,275,0,2020-08-12T09:28:38,SAT,37
725001547,9612789,1288547,-35.18283,-52.87348,174,38,36,0,2020-08-12T09:29:38,SAT,37
725001547,9612789,1288547,-35.17452,-52.8653,174,38,38,0,2020-08-12T09:31:50,SAT,49
538007650,9389930,4909329,-35.71179,-53.25316,102,270,275,0,2020-08-12T09:31:38,SAT,37
725001547,9612789,1288547,-35.16739,-52.85816,176,38,39,0,2020-08-12T09:33:44,SAT,43
538007650,9389930,4909329,-35.71146,-53.26069,102,270,277,0,2020-08-12T09:33:48,SAT,48
538007650,9389930,4909329,-35.71137,-53.26293,101,270,275,0,2020-08-12T09:34:28,SAT,27
725001547,9612789,1288547,-35.15948,-52.85036,175,38,39,0,2020-08-12T09:35:49,SAT,49
725001547,9612789,1288547,-35.15305,-52.84406,174,38,40,0,2020-08-12T09:37:33,SAT,32
725001547,9612789,1288547,-35.14513,-52.83625,175,38,39,0,2020-08-12T09:39:38,SAT,37
725001547,9612789,1288547,-35.14065,-52.83184,174,38,39,0,2020-08-12T09:40:49,SAT,49
725001547,9612789,1288547,-35.13491,-52.82619,176,38,39,0,2020-08-12T09:42:19,SAT,20
725001547,9612789,1288547,-35.13491,-52.82619,176,38,39,0,2020-08-12T09:42:19,SAT,20
725001547,9612789,1288547,-35.11341,-52.805,174,38,40,0,2020-08-12T09:48:02,SAT,1
725001547,9612789,1288547,-35.11341,-52.805,174,38,40,0,2020-08-12T09:48:02,SAT,1
725001547,9612789,1288547,-35.11341,-52.805,174,38,40,0,2020-08-12T09:48:02,SAT,1
725001547,9612789,1288547,-35.11341,-52.805,174,38,40,0,2020-08-12T09:48:02,SAT,1
725001547,9612789,1288547,-35.08515,-52.77707,177,38,39,0,2020-08-12T09:55:32,SAT,31
725001547,9612789,1288547,-35.08515,-52.77707,177,38,39,0,2020-08-12T09:55:32,SAT,31
725001547,9612789,1288547,-35.07479,-52.76711,175,38,39,0,2020-08-12T09:58:13,SAT,14
725001547,9612789,1288547,-35.07479,-52.76711,175,37,39,0,2020-08-12T09:58:00,SAT,14
725001547,9612789,1288547,-35.07479,-52.76711,175,37,39,0,2020-08-12T09:58:00,SAT,14
725001547,9612789,1288547,-35.07479,-52.76711,175,37,39,0,2020-08-12T09:58:00,SAT,14
204212000,8017164,103769,-35.49667,-52.62634,89,511,104,0,2020-08-12T16:19:00,SAT,14
538090516,9785366,4811456,-35.10754,-52.13517,135,272,273,0,2020-08-12T16:27:10,SAT,8
538090516,9785366,4811456,-35.10643,-52.15259,135,272,273,0,2020-08-12T16:31:00,SAT,57
204212000,8017164,103769,-35.50252,-52.58803,90,511,102,0,2020-08-12T16:31:04,SAT,4
538090516,9785366,4811456,-35.10561,-52.1646,134,272,274,0,2020-08-12T16:33:40,SAT,37
204212000,8017164,103769,-35.50252,-52.58803,90,511,102,0,2020-08-12T16:31:04,SAT,4
538090516,9785366,4811456,-35.10561,-52.1646,134,272,274,0,2020-08-12T16:33:40,SAT,37
204212000,8017164,103769,-35.50425,-52.57651,90,511,97,0,2020-08-12T16:34:54,SAT,53
204212000,8017164,103769,-35.50536,-52.56947,93,511,96,0,2020-08-12T16:37:14,SAT,13
538090516,9785366,4811456,-35.10431,-52.18478,139,273,275,0,2020-08-12T16:38:02,SAT,59
204212000,8017164,103769,-35.50536,-52.56947,93,511,96,0,2020-08-12T16:37:14,SAT,13
538090516,9785366,4811456,-35.10393,-52.19042,139,273,275,0,2020-08-12T16:39:14,SAT,11
204212000,8017164,103769,-35.50536,-52.56947,93,511,96,0,2020-08-12T16:37:14,SAT,13
538090516,9785366,4811456,-35.10341,-52.19775,135,273,274,0,2020-08-12T16:40:50,SAT,47
204212000,8017164,103769,-35.50536,-52.56947,93,511,96,0,2020-08-12T16:37:14,SAT,13
538090516,9785366,4811456,-35.10273,-52.20605,136,273,276,0,2020-08-12T16:43:00,SAT,35
204212000,8017164,103769,-35.50536,-52.56947,93,511,96,0,2020-08-12T16:37:14,SAT,13
538090516,9785366,4811456,-35.10209,-52.21413,135,273,276,0,2020-08-12T16:44:49,SAT,21
538090516,9785366,4811456,-35.10209,-52.21413,135,273,276,0,2020-08-12T16:44:49,SAT,21
204212000,8017164,103769,-35.5096,-52.54181,91,511,111,0,2020-08-12T16:47:24,SAT,23
538090516,9785366,4811456,-35.10012,-52.23837,134,273,275,0,2020-08-12T16:49:45,SAT,42
